Simple Model
111101,0.6041
-
Update Model
0,111079,0.0005
0.001,94142,0.0005
0.01,69282,0.0016
0.1,29704,0.0195
0.5,8960,0.0969
1.0,4126,0.1701
-
Ensemble Learning
0
0,0,111079,0.5971391213719107
0.1,90941,20138,0.5993573001674748
1.0,110102,977,0.6094395087876406
0.001
0,0,94142,0.5966039283000337
0.1,75136,19006,0.5982892725769985
1.0,93169,973,0.6045821062093428
0.01
0,0,69282,0.592648325045435
0.1,52476,16806,0.5930908766725907
1.0,68331,951,0.5935778349588782
0.1
0,0,29704,0.5946218616935829
0.1,18337,11367,0.5904264367219835
1.0,28774,930,0.5904716465348631
0.5
0,0,8960,0.5791437671356255
0.1,3345,5615,0.5787815904536754
1.0,8206,754,0.5998722711705806
1.0
0,0,4126,0.5770233935936825
0.1,1055,3071,0.6188733199931764
1.0,3542,584,0.5783440307120401
